action,alert,assigned_project,change,department,device,document,employee_id,event_type,file,instrument,name,office,recipient_department,record,role,security_clearance,status,system,timestamp
,,Infrastructure,,Information Technology,,,IT-031,login,,,Rachael Bullock,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 08:03:00
,,Biomarker Discovery,,Research,,,RS-079,login,,,Anthony Mooney,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:04:00
,,Biomarker Discovery,,Research,,,RS-112,login,,,Tracie Smith,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:04:00
,,HELIX,,Research,,,RS-118,login,,,Jamie Bennett,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:04:00
,,Benefits,,Human Resources,,,HR-019,login,,,Jeremiah Horton,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 08:04:00
,,Technology Modernization,,Executive Leadership,,,EX-005,login,,,Cynthia Silva,Boston,,,Executive Leadership,Trade Secret,,,2026-01-05 08:04:00
,,Biomarker Discovery,,Research,,,RS-034,login,,,Tonya Davis,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:05:00
,,Analytical Chemistry,,Research,,,RS-075,login,,,Paula Schwartz,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:05:00
,,Clinical Support,,Research,,,RS-114,login,,,Ashley Maxwell,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:05:00
,,Clinical Support,,Research,,,RS-119,login,,,Michael Gomez,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:05:00
,,Biomarker Discovery,,Research,,,RS-135,login,,,Zachary Obrien,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:06:00
,,Recruiting,,Human Resources,,,HR-015,login,,,Nicholas Valenzuela,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 08:06:00
,,Learning & Development,,Human Resources,,,HR-024,login,,,Jason George,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 08:06:00
,,HELIX,,Research,,,RS-013,login,,,Timothy Gardner,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:07:00
,,Clinical Support,,Research,,,RS-015,login,,,Carla Wade,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:07:00
,,Analytical Chemistry,,Research,,,RS-035,login,,,Leslie Burton,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:07:00
,,Biomarker Discovery,,Research,,,RS-047,login,,,Jamie Brooks,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:07:00
,,Clinical Support,,Research,,,RS-105,login,,,David Mason,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:07:00
,,Clinical Support,,Research,,,RS-126,login,,,Kayla Brown,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:07:00
,,Analytical Chemistry,,Research,,,RS-012,login,,,Monica Martin,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:08:00
,,Analytical Chemistry,,Research,,,RS-099,login,,,Barbara Orr,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:08:00
,,Clinical Support,,Research,,,RS-030,login,,,Lisa Mason,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:09:00
,,HELIX,,Research,,,RS-044,login,,,Mary Cisneros,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:09:00
,,HELIX,,Research,,,RS-116,login,,,Renee Hudson,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:09:00
,,Recruiting,,Human Resources,,,HR-008,login,,,Laura Middleton,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 08:09:00
,,Recruiting,,Human Resources,,,HR-025,login,,,Renee Martinez,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 08:09:00
,,Analytical Chemistry,,Research,,,RS-038,login,,,Elizabeth Hall,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:10:00
,,HELIX,,Research,,,RS-100,login,,,Barbara Barnett,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:10:00
,,Analytical Chemistry,,Research,,,RS-110,login,,,Diane Brown,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:10:00
,,Analytical Chemistry,,Research,,,RS-128,login,,,Katrina Murray,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:10:00
,,Analytical Chemistry,,Research,,,RS-041,login,,,George Knight,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:11:00
,,Clinical Support,,Research,,,RS-069,login,,,Karen Mooney,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:11:00
,,Analytical Chemistry,,Research,,,RS-072,login,,,Guy Berg,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:11:00
,,Biomarker Discovery,,Research,,,RS-048,login,,,Kevin Bates,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:12:00
,,Analytical Chemistry,,Research,,,RS-052,login,,,Abigail Hayes,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:12:00
,,HELIX,,Research,,,RS-062,login,,,Christian Curry,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:12:00
,,Biomarker Discovery,,Research,,,RS-111,login,,,Michael Bryant,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:12:00
,,HELIX,,Research,,,RS-125,login,,,Elizabeth Hampton,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:12:00
,,Biomarker Discovery,,Research,,,RS-139,login,,,Timothy Rivas,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:12:00
,,Clinical Support,,Research,,,RS-018,login,,,Linda Smith,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:13:00
,,Biomarker Discovery,,Research,,,RS-025,login,,,Justin Lee,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:14:00
,,Biomarker Discovery,,Research,,,RS-043,login,,,Kenneth Holland,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:14:00
,,Clinical Support,,Research,,,RS-057,login,,,Kevin Wood,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:14:00
,,HELIX,,Research,,,RS-059,login,,,Madeline Nolan,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:14:00
,,HELIX,,Research,,,RS-121,login,,,Doris Phillips,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:14:00
,,Clinical Support,,Research,,,RS-127,login,,,Robin Wise,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:14:00
,,Biomarker Discovery,,Research,,,RS-134,login,,,Stephen Duffy,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:14:00
,,Infrastructure,,Information Technology,,,IT-032,login,,,Sara Hernandez,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 08:14:00
,,Biomarker Discovery,,Research,,,RS-003,login,,,Matthew Adams,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:15:00
,,Biomarker Discovery,,Research,,,RS-028,login,,,Leslie Anderson,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:15:00
,,Clinical Support,,Research,,,RS-045,login,,,Thomas Butler,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:15:00
,,HELIX,,Research,,,RS-046,login,,,Angelica Sullivan,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:15:00
,,Analytical Chemistry,,Research,,,RS-056,login,,,David Keller,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:15:00
,,Biomarker Discovery,,Research,,,RS-087,login,,,Donna Allen,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:15:00
,,Clinical Support,,Research,,,RS-097,login,,,Carl Mendez,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:15:00
,,Benefits,,Human Resources,,,HR-013,login,,,Alexa Sanders,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 08:15:00
,,Analytical Chemistry,,Research,,,RS-050,login,,,Rhonda Wallace,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:16:00
,,Recruiting,,Human Resources,,,HR-004,login,,,Lisa Stevens,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 08:16:00
,,Biomarker Discovery,,Research,,,RS-051,login,,,Nicholas Reilly,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:18:00
,,Clinical Support,,Research,,,RS-085,login,,,Antonio Guerra,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:18:00
,,Biomarker Discovery,,Research,,,RS-092,login,,,Johnny Santana,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:18:00
,,Benefits,,Human Resources,,,HR-011,login,,,Carrie Rodriguez,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 08:18:00
,,Benefits,,Human Resources,,,HR-018,login,,,Karen Campos,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 08:18:00
,,Analytical Chemistry,,Research,,,RS-074,login,,,Sandy Cook,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:19:00
,,Analytical Chemistry,,Research,,,RS-077,login,,,Maria Hopkins,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:19:00
,,HELIX,,Research,,,RS-083,login,,,Brandy Armstrong,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:19:00
,,Biomarker Discovery,,Research,,,RS-078,login,,,Christina Lee,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:20:00
,,HELIX,,Research,,,RS-107,login,,,Katie Hooper,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:20:00
,,Biomarker Discovery,,Research,,,RS-123,login,,,Maria Mendez,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:20:00
,,Clinical Support,,Research,,,RS-140,login,,,Miguel Bowers,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:20:00
,,Recruiting,,Human Resources,,,HR-001,login,,,Michael Wilson,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 08:20:00
,,Recruiting,,Human Resources,,,HR-006,login,,,Bruce Hurley,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 08:20:00
,,Learning & Development,,Human Resources,,,HR-009,login,,,Sharon Wilson,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 08:20:00
,,Corporate Strategy,,Executive Leadership,,,EX-006,login,,,Leroy Garcia,Tucson,,,Executive Leadership,Trade Secret,,,2026-01-05 08:20:00
,,Clinical Support,,Research,,,RS-023,login,,,Karen Lynch,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:21:00
,,HELIX,,Research,,,RS-095,login,,,Melinda Payne,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:21:00
,,Biomarker Discovery,,Research,,,RS-002,login,,,John Wright,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:22:00
,,Biomarker Discovery,,Research,,,RS-055,login,,,Kelly Wallace,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:22:00
,,Analytical Chemistry,,Research,,,RS-060,login,,,Rebecca Johnson,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:22:00
,,HELIX,,Research,,,RS-016,login,,,Peter Johnston,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:23:00
,,Biomarker Discovery,,Research,,,RS-019,login,,,Victoria Floyd,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:23:00
,,Clinical Support,,Research,,,RS-032,login,,,Michael Sanders,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:23:00
,,Analytical Chemistry,,Research,,,RS-058,login,,,Cynthia Kennedy,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:23:00
,,HELIX,,Research,,,RS-102,login,,,Desiree Jackson,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:23:00
,,HELIX,,Research,,,RS-014,login,,,Tammy Castaneda,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:24:00
,,Analytical Chemistry,,Research,,,RS-086,login,,,Marie Wright,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:24:00
,,HELIX,,Research,,,RS-120,login,,,Thomas Perez,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:24:00
,,Corporate Strategy,,Executive Leadership,,,EX-008,login,,,John Hall,Tucson,,,Executive Leadership,Trade Secret,,,2026-01-05 08:24:00
,,Clinical Support,,Research,,,RS-022,login,,,Timothy James,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:25:00
,,Biomarker Discovery,,Research,,,RS-124,login,,,Kayla Knapp,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:25:00
,,Cloud Migration,,Information Technology,,,IT-009,login,,,Nicholas Stein,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 08:25:00
,,Clinical Support,,Research,,,RS-010,login,,,Michelle Jones,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:26:00
,,HELIX,,Research,,,RS-067,login,,,Christina Hester,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:26:00
,,Biomarker Discovery,,Research,,,RS-084,login,,,Robert Wilson,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:26:00
,,Clinical Support,,Research,,,RS-106,login,,,Dana Parker,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:26:00
,,HELIX,,Research,,,RS-130,login,,,Joseph Wood,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:26:00
,,Cloud Migration,,Information Technology,,,IT-007,login,,,Sherry Jones,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 08:26:00
,,Analytical Chemistry,,Research,,,RS-031,login,,,Jason Crawford,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:27:00
,,Analytical Chemistry,,Research,,,RS-049,login,,,Jorge Stephens,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:27:00
,,HELIX,,Research,,,RS-081,login,,,James Davis,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:28:00
,,Analytical Chemistry,,Research,,,RS-137,login,,,Alexandria Bishop,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:28:00
,,Endpoint Security,,Information Technology,,,IT-014,login,,,Jennifer Clark,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 08:28:00
,,Analytical Chemistry,,Research,,,RS-007,login,,,Christopher Lang,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:29:00
,,Analytical Chemistry,,Research,,,RS-004,login,,,Mario Hammond,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:30:00
,,Analytical Chemistry,,Research,,,RS-008,login,,,Keith Miller,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:30:00
,,Clinical Support,,Research,,,RS-080,login,,,Scott Figueroa,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:30:00
,,HELIX,,Research,,,RS-090,login,,,Brianna Davis,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:30:00
,,HELIX,,Research,,,RS-136,login,,,Steven Roth,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:30:00
,,Biomarker Discovery,,Research,,,RS-005,login,,,Roger Silva,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:31:00
,,Biomarker Discovery,,Research,,,RS-029,login,,,John Mcdonald,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:32:00
,,Analytical Chemistry,,Research,,,RS-042,login,,,Brittany Brown,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:32:00
,,Analytical Chemistry,,Research,,,RS-053,login,,,Jason Robinson,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:32:00
,,HELIX,,Research,,,RS-071,login,,,Justin Lambert,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:32:00
,,Biomarker Discovery,,Research,,,RS-076,login,,,Tracy Alvarez,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:32:00
,,Biomarker Discovery,,Research,,,RS-026,login,,,Julie Patton,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:33:00
,,Clinical Support,,Research,,,RS-037,login,,,Karen Shaw,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:33:00
,,Analytical Chemistry,,Research,,,RS-088,login,,,Spencer Aguilar,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:33:00
,,Analytical Chemistry,,Research,,,RS-131,login,,,Adam Montgomery,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:33:00
,,HELIX,,Research,,,RS-129,login,,,Deborah Bradley,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:34:00
,,Endpoint Security,,Information Technology,,,IT-003,login,,,Marvin Davis,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 08:34:00
,,HELIX,,Research,,,RS-027,login,,,Michelle Munoz,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:35:00
,,Biomarker Discovery,,Research,,,RS-039,login,,,Carol Richmond,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:35:00
,,Clinical Support,,Research,,,RS-096,login,,,Luke Young,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:35:00
,,Analytical Chemistry,,Research,,,RS-113,login,,,Jordan Williams,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 08:35:00
,,Clinical Support,,Research,,,RS-138,login,,,Austin Lopez,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 08:35:00
,,Infrastructure,,Information Technology,,,IT-017,login,,,Jonathan May,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 08:38:00
,,Endpoint Security,,Information Technology,,,IT-006,login,,,Donald Gill,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 08:45:00
,,Endpoint Security,,Information Technology,,,IT-016,login,,,Sean Ellis,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 08:45:00
,,Identity Modernization,,Information Technology,,,IT-004,login,,,Edward Schmitt,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 08:47:00
,,Cloud Migration,,Information Technology,,,IT-028,login,,,Kathy Andrade,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 08:53:00
,,Endpoint Security,,Information Technology,,,IT-022,login,,,Stephen Bridges,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 08:59:00
,,Research Portfolio,,Executive Leadership,,,EX-001,login,,,Jonathan Hardin,Boston,,,Executive Leadership,Trade Secret,,,2026-01-05 08:59:00
,,Infrastructure,,Information Technology,,,IT-013,login,,,James Cooper,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 09:00:00
,,Research Portfolio,,Executive Leadership,,,EX-002,login,,,James Johnson,Boston,,,Executive Leadership,Trade Secret,,,2026-01-05 09:01:00
,,Corporate Strategy,,Executive Leadership,,,EX-003,login,,,Steven Powers,Tucson,,,Executive Leadership,Trade Secret,,,2026-01-05 09:11:00
,,Clinical Support,,Research,,,RS-101,teams_message,,,Amber Gomez,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 09:15:00
,,Laboratory Operations,,Research,,,LT-012,instrument_update,,Centrifuge-03,Ashley Martin,Boston,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 09:15:00
Group Membership Review,,Endpoint Security,,Information Technology,,,IT-003,admin_action,,,Marvin Davis,Tucson,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 09:15:00
,,HELIX,,Regulatory Affairs,,,RA-003,file_access,HELIX_Briefing_Package.pdf,,Johnathan Marshall,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 09:17:00
,,Payroll,,Finance,,,FA-021,file_access,HELIX_Cost_Forecast.xlsx,,Mary Velasquez,Tucson,,,Finance Analyst,Confidential,,FP&A Platform,2026-01-05 09:17:00
,,Infrastructure,,Information Technology,Laptop-042,,IT-017,endpoint_review,,,Jonathan May,Tucson,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 09:17:00
,,HELIX,,Research,,,RS-070,file_access,HELIX_Regulatory_Briefing_Package.docx,,Melanie Williams,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 09:18:00
,,HELIX,,Research,,,RS-070,teams_message,,,Melanie Williams,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 09:18:00
,,Budget Planning,,Finance,,,FA-018,file_access,HELIX_Cost_Forecast.xlsx,,Jessica Haynes,Boston,,,Finance Analyst,Confidential,,FP&A Platform,2026-01-05 09:18:00
,,Budget Planning,,Finance,,,FA-020,file_access,HELIX_Budget_Q2.xlsx,,Carol King,Boston,,,Finance Analyst,Confidential,,ERP,2026-01-05 09:18:00
,,Budget Planning,,Finance,,,FA-022,teams_message,,,Joseph Morgan,Boston,Executive Leadership,,Finance Analyst,Confidential,,Microsoft Teams,2026-01-05 09:18:00
,,Biomarker Discovery,,Research,,,RS-135,file_access,GP217_Assay_Results.csv,,Zachary Obrien,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 09:19:00
,,Payroll,,Finance,,,FA-007,file_access,HELIX_Cost_Forecast.xlsx,,Jonathan Anderson,Boston,,,Finance Analyst,Confidential,,FP&A Platform,2026-01-05 09:19:00
,,Benefits,,Human Resources,,,HR-005,file_access,Research_Scientist_Candidates.xlsx,,Felicia Fisher,Tucson,,,Human Resources Specialist,Restricted,,Recruiting Platform,2026-01-05 09:19:00
,,HELIX,,Research,,,RS-016,teams_message,,,Peter Johnston,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 09:20:00
,,Biomarker Discovery,,Research,,,RS-109,file_access,GP217_Sample_Tracking_Record.csv,,Margaret Marsh,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 09:20:00
